City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
solnechnyy,100,RU,1567680841,98,50.72,136.64,60.37,4.52
yellowknife,90,CA,1567680841,93,62.45,-114.38,46.4,8.05
benavente,20,ES,1567680841,39,42.0,-5.67,70.0,5.82
amapa,20,HN,1567680842,83,15.09,-87.97,77.0,4.7
souillac,90,FR,1567680842,59,45.6,-0.6,68.0,8.05
faanui,34,PF,1567680842,83,-16.48,-151.75,77.11,22.24
ushuaia,0,AR,1567680619,69,-54.81,-68.31,35.6,9.17
hermanus,1,ZA,1567680842,72,-34.42,19.24,72.0,14.0
atuona,12,PF,1567680842,76,-9.8,-139.03,78.37,13.31
new norfolk,40,AU,1567680843,70,-42.78,147.06,48.0,3.36
esperance,92,AU,1567680843,70,-33.86,121.89,46.4,4.7
busselton,0,AU,1567680843,49,-33.64,115.35,50.0,8.88
constitucion,75,MX,1567680843,100,23.99,-104.67,57.99,1.72
jamestown,2,AU,1567680843,81,-33.21,138.6,45.79,10.54
sedro-woolley,90,US,1567680843,100,48.5,-122.23,57.99,4.7
longyearbyen,75,NO,1567680843,74,78.22,15.63,35.6,2.24
cape town,20,ZA,1567680773,40,-33.93,18.42,72.0,12.75
rikitea,1,PF,1567680844,79,-23.12,-134.97,72.43,13.15
tasiilaq,75,GL,1567680844,81,65.61,-37.64,42.8,8.05
xacmaz,28,AZ,1567680844,51,41.46,48.81,74.41,16.13
hobart,40,AU,1567680844,70,-42.88,147.33,48.0,3.36
saint-philippe,1,CA,1567680844,93,45.36,-73.48,52.0,6.55
broome,40,GB,1567680884,62,52.47,1.45,63.0,14.99
victoria,75,BN,1567680884,79,5.28,115.24,87.8,3.36
mount gambier,43,AU,1567680885,93,-37.83,140.78,48.2,8.05
laguna,40,BZ,1567680885,94,16.17,-88.94,77.0,0.85
talnakh,75,RU,1567680885,93,69.49,88.39,51.8,13.42
gamba,58,CN,1567680885,36,28.28,88.52,56.95,6.87
methoni,20,GR,1567680885,33,36.82,21.7,86.0,11.41
vaini,75,IN,1567680885,94,15.34,74.49,75.2,17.22
port alfred,95,ZA,1567680886,67,-33.59,26.89,62.01,3.0
myitkyina,87,MM,1567680886,96,25.38,97.4,74.59,3.31
gayny,44,RU,1567680886,57,60.3,54.33,66.31,2.84
the valley,20,AI,1567680886,83,18.22,-63.06,82.0,6.93
havre-saint-pierre,75,CA,1567680632,87,50.23,-63.6,48.2,23.04
dikson,100,RU,1567680886,99,73.51,80.55,43.45,9.44
kodiak,1,US,1567680886,93,39.95,-94.76,66.2,6.93
coihaique,0,CL,1567680887,63,-45.58,-72.07,28.4,3.36
northam,0,AU,1567680887,44,-31.65,116.67,57.2,8.05
rabaul,100,PG,1567680887,83,-4.2,152.17,78.55,15.93
vaitape,34,PF,1567680887,83,-16.52,-151.75,77.11,22.24
carnarvon,83,ZA,1567680887,22,-30.97,22.13,68.29,14.92
hambantota,75,LK,1567680887,89,6.12,81.12,84.2,13.87
baft,52,IR,1567680888,20,29.23,56.61,78.19,11.03
matara,69,BI,1567680928,48,-3.48,29.48,65.95,5.99
punta arenas,20,CL,1567680928,70,-53.16,-70.91,32.0,8.05
kapaa,75,US,1567680928,74,22.08,-159.32,82.4,17.22
hithadhoo,100,MV,1567680928,78,-0.6,73.08,83.41,14.79
rio grande,0,BR,1567680928,80,-32.03,-52.1,41.0,5.82
castro,0,CL,1567680929,92,-42.48,-73.76,30.2,5.82
bluff,0,AU,1567680929,23,-23.58,149.07,65.77,6.22
kaeo,100,NZ,1567680929,100,-35.1,173.78,53.01,16.04
hilo,40,US,1567680929,88,19.71,-155.08,75.2,5.82
kahului,1,US,1567680682,74,20.89,-156.47,80.6,17.22
aloleng,100,PH,1567680929,80,16.13,119.78,82.87,22.64
puerto ayora,8,EC,1567680929,98,-0.74,-90.35,66.0,1.99
malaya purga,93,RU,1567680930,69,56.55,53.01,62.01,3.0
yulara,0,AU,1567680930,14,-25.24,130.99,82.4,19.46
deputatskiy,85,RU,1567680930,70,69.3,139.9,37.51,2.44
rio das ostras,90,BR,1567680930,83,-22.53,-41.95,71.6,5.82
pataskala,1,US,1567680930,93,40.0,-82.67,59.0,4.7
boca do acre,47,BR,1567680930,86,-8.76,-67.39,76.03,3.42
airai,70,TL,1567680930,81,-8.93,125.41,68.47,2.95
butaritari,57,KI,1567680931,73,3.07,172.79,84.67,9.19
bredasdorp,60,ZA,1567680931,55,-34.53,20.04,63.0,17.22
fairbanks,20,US,1567680657,93,64.84,-147.72,46.99,3.36
tiksi,95,RU,1567680931,87,71.64,128.87,42.37,9.31
wuda,26,CN,1567680931,36,39.5,106.72,78.01,14.29
mataura,100,NZ,1567680931,88,-46.19,168.86,46.99,1.01
hobyo,34,SO,1567680971,52,5.35,48.53,86.47,30.71
sioux lookout,90,CA,1567680971,93,50.1,-91.92,55.4,3.36
khatanga,100,RU,1567680972,95,71.98,102.47,48.31,15.86
cayenne,75,GF,1567680972,94,4.94,-52.33,73.4,8.23
sorland,20,NO,1567680972,81,67.67,12.69,51.8,17.22
port blair,75,IN,1567680972,88,11.67,92.75,82.4,11.41
albany,20,US,1567680904,100,42.65,-73.75,55.0,1.59
hasaki,75,JP,1567680972,88,35.73,140.83,77.0,5.82
oistins,75,BB,1567680973,88,13.07,-59.53,78.8,8.05
saint george,40,GR,1567680973,48,39.45,22.34,86.0,16.11
east london,90,ZA,1567680973,82,-33.02,27.91,59.0,10.29
arraial do cabo,75,BR,1567680973,88,-22.97,-42.02,69.8,9.17
evensk,100,RU,1567680973,97,61.92,159.24,48.13,2.91
katsuura,75,JP,1567680973,88,33.93,134.5,80.01,8.05
liverpool,75,GB,1567680753,76,53.41,-2.98,60.01,11.41
lethem,98,GY,1567680974,78,3.38,-59.8,79.99,10.69
troitskoye,49,RU,1567680974,52,52.98,84.68,61.09,2.42
pune,100,IN,1567680974,98,18.52,73.85,71.17,13.58
george,20,MW,1567680974,37,-15.35,34.83,82.4,13.87
lompoc,1,US,1567680974,93,34.64,-120.46,64.99,3.36
moreira sales,100,BR,1567680974,82,-24.05,-53.01,68.11,6.98
ponta do sol,8,BR,1567680974,50,-20.63,-46.0,75.67,6.53
nome,1,US,1567680975,94,30.04,-94.42,75.99,3.98
aklavik,90,CA,1567680975,100,68.22,-135.01,42.8,6.93
salamanca,75,MX,1567681015,93,20.57,-101.19,62.6,1.61
qaanaaq,69,GL,1567681015,51,77.48,-69.36,29.41,8.41
rafsanjan,26,IR,1567681015,10,30.4,55.99,90.79,13.35
biltine,20,TD,1567681015,40,14.53,20.93,94.03,7.81
zatoka,0,PL,1567681016,43,50.04,20.52,81.0,5.82
huarmey,100,PE,1567681016,92,-10.07,-78.15,60.19,10.74
neftekumsk,5,RU,1567681016,26,44.75,44.99,85.75,8.61
glendive,1,US,1567681016,76,47.11,-104.71,60.8,8.72
acari,13,BR,1567681016,47,-6.44,-36.64,84.31,16.42
tuatapere,7,NZ,1567681016,88,-46.13,167.69,46.99,1.01
dongsheng,22,CN,1567681016,70,29.72,112.52,77.29,4.18
cabo san lucas,48,MX,1567681016,79,22.89,-109.91,81.0,8.19
kitui,77,KE,1567681017,45,-1.37,38.02,78.01,9.78
nikolskoye,75,RU,1567681017,56,59.7,30.79,73.99,13.42
pisco,90,PE,1567681017,30,-13.71,-76.2,71.6,3.36
cap malheureux,20,MU,1567681017,61,-19.98,57.61,78.8,11.41
shihezi,80,CN,1567681017,26,44.3,86.03,78.91,9.22
sibu,75,MY,1567681017,70,2.29,111.83,87.8,3.11
georgetown,20,GY,1567681058,88,6.8,-58.16,80.6,6.93
bambous virieux,20,MU,1567681058,61,-20.34,57.76,78.8,11.41
mar del plata,0,AR,1567681058,63,-46.43,-67.52,32.29,9.75
mana,100,NG,1567681058,52,13.03,5.27,89.89,12.17
peniche,0,PT,1567681058,44,39.36,-9.38,84.0,16.11
nouakchott,16,MR,1567681058,66,18.08,-15.98,89.6,8.05
general roca,75,AR,1567681058,44,-39.03,-67.58,41.0,16.11
nanortalik,71,GL,1567681059,83,60.14,-45.24,42.37,1.28
shu,66,KZ,1567681059,25,43.6,73.76,76.75,15.55
vao,96,EE,1567681059,55,59.1,26.19,69.01,13.53
vestmannaeyjar,90,IS,1567681059,100,63.44,-20.27,50.0,17.22
cherskiy,0,RU,1567681059,62,68.75,161.3,42.73,8.32
manacor,40,ES,1567681059,54,39.57,3.21,84.2,10.29
namwala,0,ZM,1567681059,10,-15.75,26.45,94.75,5.66
abu dhabi,0,AE,1567680917,43,24.47,54.37,109.4,10.29
half moon bay,90,US,1567681060,100,37.46,-122.43,63.0,6.93
kavaratti,77,IN,1567681060,81,10.57,72.64,82.33,21.3
moose factory,40,CA,1567681060,100,51.26,-80.61,33.8,4.7
ribeira grande,20,PT,1567681060,69,38.52,-28.7,75.2,17.22
flinders,0,AU,1567681060,87,-34.58,150.85,63.0,2.24
belmonte,8,PT,1567681060,43,40.36,-7.35,89.01,13.82
carnot,65,CF,1567681060,79,4.94,15.87,81.61,0.38
teguldet,1,RU,1567681061,86,57.31,88.17,54.25,2.21
cidreira,96,BR,1567681061,57,-30.17,-50.22,53.35,6.89
zaoyang,31,CN,1567681101,57,32.12,112.76,78.01,5.84
umm lajj,17,SA,1567681101,78,25.02,37.27,84.13,16.4
fortuna,20,ES,1567681101,65,38.18,-1.13,82.4,8.05
bouafle,0,FR,1567681102,55,48.96,1.9,66.0,9.17
luena,0,AO,1567681102,43,-11.78,19.91,87.8,6.93
acajutla,100,SV,1567681102,73,13.59,-89.83,82.15,7.67
port macquarie,0,AU,1567681102,100,-31.43,152.91,57.99,2.55
sitka,5,US,1567681102,65,37.17,-99.65,70.0,8.99
bay roberts,90,CA,1567681102,88,47.58,-53.28,68.0,5.82
murmashi,75,RU,1567681103,54,68.82,32.82,59.0,4.47
saint-pierre,75,FR,1567681103,67,48.95,4.24,66.99,14.99
stawell,100,AU,1567681103,93,-37.06,142.77,49.93,5.61
padang,74,ID,1567681103,83,-0.92,100.36,81.97,17.25
talaya,20,RU,1567681103,54,55.79,84.89,59.0,4.47
preobrazheniye,86,RU,1567681103,83,42.9,133.91,62.17,2.1
conselheiro pena,37,BR,1567681104,67,-19.17,-41.47,76.21,5.37
chuy,66,UY,1567681104,67,-33.69,-53.46,45.97,8.1
aykhal,90,RU,1567681104,93,65.95,111.51,41.0,6.71
iskateley,100,RU,1567681104,86,67.68,53.15,53.71,5.88
berlevag,0,NO,1567681104,50,70.86,29.09,57.2,9.17
bethel,90,US,1567681104,93,60.79,-161.76,51.8,11.41
port elizabeth,40,US,1567681145,88,39.31,-74.98,73.0,8.05
clyde river,90,CA,1567681145,93,70.47,-68.59,37.4,5.82
san juan,26,AR,1567681047,39,-31.54,-68.53,35.71,4.14
santiago,68,PH,1567681145,73,16.69,121.54,77.65,6.38
sergeyevka,100,KZ,1567681145,64,53.88,67.42,57.49,13.15
champerico,52,MX,1567681145,93,16.38,-93.6,66.49,2.62
riyadh,31,SA,1567681032,7,24.63,46.72,113.0,2.24
gumdag,0,TM,1567681145,23,39.2,54.59,83.05,7.76
sur,38,OM,1567681146,39,22.57,59.53,92.95,7.63
nemuro,82,JP,1567681146,93,43.32,145.57,63.61,12.08
zhaoyuan,50,CN,1567681146,86,45.52,125.08,69.73,6.17
ancud,0,CL,1567681147,92,-41.87,-73.83,30.2,5.82
saldanha,0,PT,1567681147,31,41.42,-6.55,75.13,14.12
abu samrah,0,SY,1567681147,19,35.3,37.18,95.29,8.43
upernavik,100,GL,1567681147,86,72.79,-56.15,41.65,13.29
pyapon,100,MM,1567681147,89,16.29,95.68,78.19,11.95
bubaque,84,GW,1567681147,79,11.28,-15.83,81.25,11.39
sartana,97,UA,1567681147,25,47.17,37.7,85.03,5.82
samarai,28,PG,1567681148,82,-10.62,150.67,68.65,6.11
jamnagar,98,IN,1567681148,82,22.47,70.06,83.59,14.34
raudeberg,75,NO,1567681148,66,61.99,5.14,51.8,8.05
nigde,25,TR,1567681150,28,37.97,34.68,75.31,4.0
charters towers,0,AU,1567681188,20,-20.07,146.27,64.15,8.16
ilulissat,40,GL,1567681188,100,69.22,-51.1,37.4,6.87
atambua,24,ID,1567681188,74,-9.11,124.89,77.29,5.28
kudahuvadhoo,31,MV,1567681188,77,2.67,72.89,83.23,11.48
auki,84,NG,1567681189,60,12.18,6.51,87.37,10.47
malartic,90,CA,1567681189,87,48.14,-78.13,46.99,6.93
belyy yar,0,RU,1567681189,67,53.6,91.39,59.0,2.24
marawi,97,PH,1567681189,84,8.0,124.29,82.99,1.59
blythe,40,US,1567681189,55,33.61,-114.59,90.0,14.99
torbay,90,CA,1567681189,100,47.66,-52.73,68.0,10.29
makakilo city,1,US,1567681190,74,21.35,-158.09,82.4,5.82
wanning,40,AT,1567681190,64,48.64,13.53,71.6,6.93
vardo,40,US,1567681190,82,39.62,-77.74,68.0,3.36
khash,0,IR,1567681190,5,28.22,61.21,89.17,16.42
barrow,64,AR,1567681190,74,-38.31,-60.23,36.43,7.36
pitimbu,75,BR,1567681167,94,-7.47,-34.81,75.2,5.82
necochea,88,AR,1567681191,76,-38.55,-58.74,39.0,3.0
avarua,100,CK,1567681191,64,-21.21,-159.78,73.4,20.8
klaksvik,75,FO,1567681191,87,62.23,-6.59,48.2,8.05
liberal,1,US,1567681191,82,37.04,-100.92,64.4,8.05
yuxia,0,CN,1567681231,58,34.06,108.63,84.2,4.47
pangnirtung,14,CA,1567681231,58,66.15,-65.72,36.61,2.75
luwuk,100,ID,1567681231,96,-0.95,122.79,64.51,3.74
curuguaty,100,PY,1567681231,62,-24.47,-55.69,61.27,6.2
morondava,0,MG,1567681232,67,-20.3,44.28,76.03,16.96
santa fe,39,AR,1567681232,60,-31.62,-60.7,46.0,8.01
alta floresta,78,BR,1567681232,27,-9.87,-56.08,84.85,3.22
bokovskaya,0,RU,1567681232,26,49.23,41.83,76.75,9.51
ust-tsilma,83,RU,1567681232,96,65.44,52.15,55.87,4.63
kushiro,75,JP,1567681233,93,43.11,144.15,62.6,1.12
ahipara,92,NZ,1567681233,100,-35.17,173.16,52.0,36.19
antofagasta,90,CL,1567681233,71,-23.65,-70.4,57.2,3.36
laredo,75,US,1567681233,88,27.51,-99.51,80.6,9.17
preeceville,99,CA,1567681233,96,51.95,-102.67,54.07,6.11
cockburn town,10,TC,1567681233,79,21.46,-71.14,83.05,16.02
eyl,0,SO,1567681233,28,7.98,49.82,97.63,25.12
saskylakh,100,RU,1567681234,66,71.97,114.09,37.15,9.89
